time,latitude,longitude,number,u10,d2m,t2m,sp,skt,v10n,i10fg,cbh,hcc,lcc,mcc,tcc,tciw,tclw,blh,tcwv,expver,tp,cdir,ssr,ssrc,str,strc,ssrdc,ssrd,strdc,strd,fdir,cp,lsp,日期时间,风速_m/s,近地面气温_K,气温_C,露点_C,相对湿度_%,云量,time_step_seconds,地表下行短波_W/m2,地表下行长波_W/m2,地表净太阳辐射_W/m2,地表净热辐射_W/m2,气压_Pa,太阳辐射_W/m2,大气透过率,天空发射率,材料热辐射_W/m2,大气向下辐射_W/m2,太阳吸收_W/m2,净制冷功率_W/m2,理想制冷功率_W/m2,制冷效率,小时,日期,时段
2024-11-05 08:00:00,31.83,117.26,0,-1.7404213,280.12744,286.11133,102547.19,287.04468,-2.3635445,6.193404,,0.0,0.0001341613,0.0,0.0001341613,0.0,2.807098e-05,278.70947,14.3054905,1,0.0,226127.0,355562.0,354255.0,-281510.44,-282188.12,429693.06,417142.8,1023367.2,1053602.0,210286.69,0.0,0.0,2024-11-05 08:00:00,2.935201680459784,286.11133,12.961330000000032,6.977440000000001,66.95559462770888,0.0001341613,3600.0,115.87299999999999,292.6672222222222,98.76722222222222,-78.19734444444444,102547.19,115.87299999999999,0.44726084665438803,0.552739153345612,361.6196576605477,278.5313953888889,2.2595234999999954,80.82873877165883,169.94674188518076,0.475612170466135,8,2024-11-05,白天
2024-11-05 09:00:00,31.83,117.26,0,-2.141798,280.2163,286.30347,102560.5,290.19775,-1.9949255,6.754113,,0.0,0.0,0.0,0.0,0.0,2.1972737e-05,352.97095,13.411405,1,0.0,726028.3,914484.56,906477.75,-359085.5,-334708.62,1072230.0,1070126.0,1029363.4,1032864.7,725803.2,0.0,0.0,2024-11-05 09:00:00,2.926948312381729,286.30347,13.153470000000027,7.0663000000000125,66.52430724419585,0.0,3600.0,297.2572222222222,286.9068611111111,254.0234888888889,-99.74597222222222,102560.5,297.2572222222222,0.4468485912749305,0.5531514087250695,362.5920291303901,273.0492597194444,5.796515833333322,83.74625357761234,170.2466506508704,0.49191131371713814,9,2024-11-05,白天
2024-11-05 10:00:00,31.83,117.26,0,-2.2297401,281.17236,290.58618,102503.44,293.26685,-1.3209143,6.486617,,0.0,0.0,0.0,0.0,0.0,0.0,502.75488,12.878618,1,0.0,1245114.0,1426266.0,1420173.0,-404672.3,-382408.2,1672947.0,1665325.0,1041723.25,1046781.4,1240150.0,0.0,0.0,2024-11-05 10:00:00,2.5916318221330163,290.58618,17.436180000000036,8.022360000000049,53.93743746610464,0.0,3600.0,462.59027777777777,290.77261111111113,396.185,-112.40897222222222,102503.44,462.59027777777777,0.44284278633587115,0.5571572136641288,384.7792371037574,276.72829399444447,9.02051041666665,99.03043269264627,179.04456181908034,0.5531049459782745,10,2024-11-05,白天
2024-11-05 11:00:00,31.83,117.26,0,-1.8562279,281.07983,290.73315,102485.125,295.5227,-1.1146812,5.9204426,,0.0,0.0,0.0,0.0,0.0,0.0,736.28125,12.768204,1,0.0,1636585.0,1806935.0,1795755.0,-443187.88,-425576.25,2112333.0,2106437.0,1058603.0,1062299.0,1634062.0,0.0,0.0,2024-11-05 11:00:00,2.165201190275825,290.73315,17.583150000000046,7.929830000000038,53.10361643536815,0.0,3600.0,585.1213888888889,295.0830555555556,501.9263888888889,-123.10774444444445,102485.125,585.1213888888889,0.44338446642073026,0.5566155335792697,385.55826825676996,280.83054397222224,11.40986708333331,93.31785720121441,179.62650735014054,0.5195105030869008,11,2024-11-05,白天
2024-11-05 12:00:00,31.83,117.26,0,-1.43507,280.71216,290.88818,102422.69,296.74683,-1.5466328,5.6145973,,0.0,7.439853e-05,0.0,7.439853e-05,0.0,2.4392957e-06,964.8176,12.77485,1,0.0,1838057.0,2001841.0,1985567.0,-467570.8,-456954.88,2334341.0,2332780.0,1074886.0,1077202.0,1838610.0,0.0,0.0,2024-11-05 12:00:00,2.1098575598688742,290.88818,17.73818,7.562160000000006,51.28397267640421,7.439853e-05,3600.0,647.9944444444444,299.22277777777776,556.0669444444444,-129.88077777777778,102422.69,647.9944444444444,0.4454092007572875,0.5545907992427125,386.3813037485058,284.77031761111107,12.635891666666641,88.97509447072808,180.831971934623,0.4920318764366273,12,2024-11-05,白天
2024-11-05 13:00:00,31.83,117.26,0,-1.3014755,278.75903,292.82422,102326.5,296.66187,-2.0418625,5.6256,,0.0,0.007058546,0.0,0.007058546,0.0,0.00011107887,1136.2424,12.663117,1,0.0,1822147.0,1981189.0,1968855.0,-475610.75,-472555.25,2314778.0,2308767.0,1085271.0,1085819.0,1812498.0,0.0,0.0,2024-11-05 13:00:00,2.421371707525819,292.82422,19.674220000000048,5.609030000000018,39.715574329938676,0.007058546,3600.0,641.3241666666667,301.6163888888889,550.3302777777777,-132.11409722222223,102326.5,641.3241666666667,0.45564361206030046,0.5443563879396995,396.7708760961126,287.04831730555554,12.505821249999975,97.21673754055709,189.9612431908823,0.5117714324646159,13,2024-11-05,白天
2024-11-05 14:00:00,31.83,117.26,0,-1.0744009,278.4392,292.9773,102280.06,295.7461,-2.3504286,5.701952,,0.0,0.0047735497,0.0,0.0047735497,0.0,3.6615806e-05,1241.0449,12.596773,1,0.0,1594491.0,1752271.0,1749612.0,-460554.8,-469973.7,2058461.0,2044234.0,1088001.0,1095038.0,1574517.0,0.0,0.0,2024-11-05 14:00:00,2.5843474800457407,292.9773,19.827300000000037,5.289200000000051,38.47489303351163,0.0047735497,3600.0,567.8427777777778,304.1772222222222,486.74194444444447,-127.93188888888889,102280.06,567.8427777777778,0.4576833086900566,0.5423166913099434,397.6012080974991,289.4854623888889,11.072934166666645,97.04281154194359,191.2109240950164,0.5075170887920668,14,2024-11-05,白天
2024-11-05 15:00:00,31.83,117.26,0,-1.0567694,278.19946,292.99414,102265.75,293.95898,-2.4814234,5.8391,,0.0,0.0,0.0,0.0,0.0,0.0,1266.7278,12.550168,1,0.0,1176062.0,1349780.0,1346322.0,-439291.12,-446231.06,1586397.0,1575737.0,1092958.0,1093938.0,1157617.0,0.0,0.0,2024-11-05 15:00:00,2.6970768722533514,292.99414,19.84414000000004,5.0494600000000105,37.79778718975753,0.0,3600.0,437.70472222222224,303.87166666666667,374.93888888888887,-122.02531111111111,102265.75,437.70472222222224,0.45955450639326334,0.5404454936067367,397.692630629552,289.19466516666665,8.535242083333317,99.96272337955205,192.03681891898938,0.5205393629318619,15,2024-11-05,白天
2024-11-05 16:00:00,31.83,117.26,0,-1.1022797,278.4253,291.32812,102265.125,291.39038,-2.2538261,4.9196978,,0.0,0.0,0.0,0.0,0.0,0.0,1183.5867,12.491363,1,0.0,647618.94,824276.3,818209.8,-406206.0,-417319.0,969114.1,964846.75,1087212.0,1084204.0,640427.8,0.0,0.0,2024-11-05 16:00:00,2.508934559942387,291.32812,18.178120000000035,5.275300000000016,42.60296545051456,0.0,3600.0,268.0129861111111,301.16777777777776,228.9656388888889,-112.835,102265.125,268.0129861111111,0.45789620040611356,0.5421037995938864,388.7240680011479,286.6213741111111,5.226253229166656,96.87644066087013,187.0287629968828,0.5179761610383146,16,2024-11-05,白天
2024-11-05 17:00:00,31.83,117.26,0,-0.8103775,278.5266,290.97437,102311.625,287.11865,-0.8340907,2.6614914,,0.05761079,0.0,0.0,0.05761079,3.9066872e-05,9.764486e-06,180.22418,12.383887,1,0.0,167841.5,283384.56,269929.38,-358959.38,-376358.44,333437.88,332833.75,1075991.0,1071585.0,167841.5,0.0,0.0,2024-11-05 17:00:00,1.1629355048035723,290.97437,17.824370000000044,5.376599999999996,43.869461022154674,0.05761079,3600.0,92.45381944444445,297.6625,78.71793333333333,-99.71093888888889,102311.625,92.45381944444445,0.45085298556090325,0.5491470144390967,386.8394455489742,283.28540125,1.8028494791666632,101.75119481980752,183.25913518806288,0.5552312288028051,17,2024-11-05,白天
2024-11-05 18:00:00,31.83,117.26,0,-0.78347707,280.14648,286.56616,102292.31,285.15894,-1.093955,3.3590927,,0.0,0.0,0.0,0.0,0.0,0.0,77.60634,14.182049,1,0.0,547.8489,6776.367,6663.7305,-299018.75,-314203.7,7915.578,7892.543,1055747.0,1051942.0,547.8489,0.0,0.0,2024-11-05 18:00:00,1.3455756616559267,286.56616,13.416160000000048,6.99648000000002,65.08082004016819,0.0,3600.0,2.1923730555555556,292.2061111111111,1.8823241666666668,-83.06076388888889,102292.31,2.1923730555555556,0.44729963233370373,0.5527003676662963,363.9246077465305,278.0925559444444,0.04275127458333325,85.78930052750275,171.04480744164172,0.5015603911669341,18,2024-11-05,白天
2024-11-05 19:00:00,31.83,117.26,0,-1.1147966,280.21753,286.46338,102360.5,284.91748,-1.4861479,3.9096298,,0.0,0.0,0.0,0.0,0.0,0.0,101.9763,14.283123,1,0.0,0.0,3.5999988e-12,0.0,-292668.75,-290511.8,0.0,0.0,1038509.2,1039044.94,0.0,0.0,0.0,2024-11-05 19:00:00,1.8577962859382537,286.46338,13.313379999999995,7.067530000000033,65.83891005298263,0.0,3600.0,0.0,288.62359444444445,9.999996666666666e-16,-81.296875,102360.5,0.0,0.44688604342262894,0.5531139565773711,363.40278684639566,274.6830748327778,0.0,88.71971201361788,170.64162402284617,0.5199183524046849,19,2024-11-05,白天
2024-11-05 20:00:00,31.83,117.26,0,-1.7144642,280.1787,286.41113,102376.69,284.73438,-1.7988071,4.2637997,,0.0,0.0,0.0,0.0,0.0,0.0,143.40761,14.350514,1,0.0,0.0,3.5999988e-12,0.0,-292459.44,-288028.5,0.0,0.0,1028794.8,1029929.8,0.0,0.0,0.0,2024-11-05 20:00:00,2.4849737375054994,286.41113,13.261130000000037,7.028700000000015,65.88796331501386,0.0,3600.0,0.0,286.09161111111115,9.999996666666666e-16,-81.23873333333333,102376.69,0.0,0.4470821938853834,0.5529178061146166,363.13772537466383,272.2733862944445,0.0,90.86433908021934,170.59200477361833,0.5326412524479066,20,2024-11-05,夜间
2024-11-05 21:00:00,31.83,117.26,0,-2.1252441,280.04565,286.49072,102431.31,284.37646,-1.7803946,4.6843643,,0.0,0.0,0.0,0.0,0.0,0.0,171.37462,14.386632,1,0.0,0.0,3.5999988e-12,0.0,-292401.62,-285256.94,0.0,0.0,1020181.56,1021966.3,0.0,0.0,0.0,2024-11-05 21:00:00,2.7724479104744186,286.49072,13.340720000000033,6.895650000000046,64.95034965990145,0.0,3600.0,0.0,283.8795277777778,9.999996666666666e-16,-81.22267222222222,102431.31,0.0,0.44782550408665356,0.5521744959133464,363.54153902667065,270.16814658611116,0.0,93.37339244055948,171.06564355475112,0.5458336957688087,21,2024-11-05,夜间
2024-11-05 22:00:00,31.83,117.26,0,-2.231164,280.1587,285.04272,102478.19,283.8567,-1.4520092,4.7860518,,0.0,0.0,0.0,0.0,0.0,0.0,171.94438,14.238093,1,0.0,0.0,3.5999988e-12,0.0,-292587.88,-283891.7,0.0,0.0,1012743.7,1014910.56,0.0,0.0,0.0,2024-11-05 22:00:00,2.662033717250899,285.04272,11.892719999999997,7.008700000000033,71.9807984506621,0.0,3600.0,0.0,281.9196,9.999996666666666e-16,-81.2744111111111,102478.19,0.0,0.44681229481492335,0.5531877051850767,356.24733180685087,268.30288332,0.0,87.94444848685089,167.25405889073494,0.5258135382191468,22,2024-11-05,夜间
2024-11-05 23:00:00,31.83,117.26,0,-2.1757755,280.03638,284.16113,102505.5,283.26904,-1.1484785,4.6755505,,0.0,0.0,0.0,0.0,0.0,0.0,156.29257,13.954585,1,0.0,0.0,3.5999988e-12,0.0,-292492.94,-283539.38,0.0,0.0,1004519.44,1006740.8,0.0,0.0,0.0,2024-11-05 23:00:00,2.4602849207688324,284.16113,11.011130000000037,6.886380000000031,75.67022458820594,0.0,3600.0,0.0,279.6502222222222,9.999996666666666e-16,-81.24803888888889,102505.5,0.0,0.44723139169784154,0.5527686083021585,351.86047969263507,266.1431164888889,0.0,85.71736320374617,165.34942945929103,0.518401324298792,23,2024-11-05,夜间
2024-11-06 00:00:00,31.83,117.26,0,-2.1329927,279.8789,284.14746,102524.125,282.7798,-0.9350648,4.1758337,,0.0,0.0,0.0,0.0,0.0,0.0,142.73389,13.548137,1,0.0,0.0,3.5999988e-12,0.0,-292106.7,-283355.94,0.0,0.0,995779.06,997973.8,0.0,0.0,0.0,2024-11-06 00:00:00,2.328949127493413,284.14746,10.997460000000046,6.72890000000001,74.9231392789425,0.0,3600.0,0.0,277.2149444444445,9.999996666666666e-16,-81.14075,102524.125,0.0,0.4480821972509079,0.5519178027490921,351.7927774606666,263.8254626277778,0.0,87.9673148328888,165.63211169651697,0.531100605624523,0,2024-11-06,夜间
2024-11-06 01:00:00,31.83,117.26,0,-2.129671,279.3457,283.16992,102496.19,282.33032,-0.75749713,3.7053223,,0.0,0.0,0.0,0.0,0.0,0.0,132.73535,12.978947,1,0.0,0.0,3.5999988e-12,0.0,-290507.38,-281861.06,0.0,0.0,986314.4,988466.75,0.0,0.0,0.0,2024-11-06 01:00:00,2.260376178913421,283.16992,10.019920000000013,6.195700000000045,77.08626290773852,0.0,3600.0,0.0,274.57409722222224,9.999996666666666e-16,-80.69649444444444,102496.19,0.0,0.4507037414988164,0.5492962585011836,346.97667294913475,261.31216832638887,0.0,85.66450462274588,164.32035800250725,0.5213261805420287,1,2024-11-06,夜间
2024-11-06 02:00:00,31.83,117.26,0,-1.9992867,279.30884,283.04272,102494.875,281.83398,-0.67855495,3.4247885,,0.0,0.0,0.0,0.0,0.0,0.0,121.17122,12.326861,1,0.0,0.0,3.5999988e-12,0.0,-288858.7,-279875.75,0.0,0.0,977120.4,979345.4,0.0,0.0,0.0,2024-11-06 02:00:00,2.1112991566725907,283.04272,9.892719999999997,6.158839999999998,77.54850793600784,0.0,3600.0,0.0,272.0403888888889,9.999996666666666e-16,-80.23852777777778,102494.875,0.0,0.45086841699815805,0.549131583001842,346.35364486433843,258.9008381055556,0.0,87.45280675878286,164.0852365047037,0.5329718177069265,2,2024-11-06,夜间
2024-11-06 03:00:00,31.83,117.26,0,-1.9652605,279.03882,282.80322,102493.31,281.3755,-0.6911739,3.6715097,,0.0,0.0,0.0,0.0,0.0,0.0,114.94597,11.684269,1,0.0,0.0,3.5999988e-12,0.0,-278902.3,-270052.25,0.0,0.0,991104.56,993569.44,0.0,0.0,0.0,2024-11-06 03:00:00,2.0832595116551036,282.80322,9.653220000000033,5.88882000000001,77.34622819612653,0.0,3600.0,0.0,275.9915111111111,9.999996666666666e-16,-77.47286111111111,102493.31,0.0,0.45226643393164323,0.5477335660683568,345.1828467394411,262.66112112444443,0.0,82.52172561499668,164.03763281414305,0.5030658160526795,3,2024-11-06,夜间
